Country Name,"Country Code","Series Name","Series Code","2010 [YR2010]","2011 [YR2011]","2012 [YR2012]","2013 [YR2013]","2014 [YR2014]","2015 [YR2015]","2016 [YR2016]","2017 [YR2017]","2018 [YR2018]","2019 [YR2019]","2020 [YR2020]"
Ireland,"IRL","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","53.5","52.419","52.073","53.402","54.388","55.658","56.917","57.764","58.575","59.227","57.655"
Isle of Man,"IMN","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
Israel,"ISR","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","57.893","58.536","60.847","61.115","61.821","62.157","62.535","62.78","62.869","62.571","60.763"
Italy,"ITA","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","43.981","43.879","43.608","42.603","42.551","42.837","43.418","43.952","44.392","44.688","43.785"
Jamaica,"JAM","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","55.876","55.93","55.451","55.845","56.891","59.716","59.316","60.815","61.902","63.628","60.619"
Japan,"JPN","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","56.539","56.553","56.44","56.853","57.309","57.485","58.107","58.738","59.931","60.55","60.207"
Jordan,"JOR","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","34.563","33.969","33.364","32.425","32.068","32.735","32.987","32.937","32.024","32.649","32.272"
Kazakhstan,"KAZ","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","66.831","67.008","66.985","66.955","66.96","66.957","66.841","66.789","66.729","66.716","65.816"
Kenya,"KEN","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","71.646","71.83","71.96","72.011","72.121","72.237","72.354","69.745","67.099","64.404","63.316"
Kiribati,"KIR","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"Korea, Dem. People's Rep.","PRK","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","79.287","79.202","79.165","79.135","79.172","79.189","79.089","79.222","79.377","79.354","77.697"
"Korea, Rep.","KOR","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","58.328","58.822","59.215","59.517","60.358","60.361","60.34","60.612","60.357","60.635","59.826"
Kosovo,"XKX","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
Kuwait,"KWT","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","67.449","68.272","69.149","69.57","69.762","70.733","71.133","71.751","71.947","71.706","66.785"
Kyrgyz Republic,"KGZ","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","60.158","60.992","59.176","56.229","56.801","57.049","56.673","54.352","55.795","55.661","53.903"
Lao PDR,"LAO","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","60.253","59.966","59.681","59.387","59.098","58.812","58.32","57.829","59.222","60.633","61.434"
Latvia,"LVA","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","47.359","49.017","50.697","52.273","52.809","54.108","54.528","55.489","56.792","57.231","56.58"
Lebanon,"LBN","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","41.734","41.895","42.045","42.224","42.475","42.671","42.859","43.052","43.224","43.368","41.16"
Lesotho,"LSO","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","56.212","55.699","55.448","54.85","53.732","52.592","51.59","50.376","49.161","47.925","46.608"
Liberia,"LBR","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","75.36","75.319","75.311","75.38","75.382","74.997","74.567","74.551","74.522","74.464","72.972"
Libya,"LBY","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","39.375","39.472","39.799","39.789","39.865","39.674","39.716","39.93","39.979","39.81","36.174"
Liechtenstein,"LIE","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
Lithuania,"LTU","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","46.541","48.569","50.028","51.165","52.63","53.755","55.563","56.325","57.761","58.187","57.34"
Luxembourg,"LUX","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","54.53","53.973","55.274","54.991","55.413","55.801","55.165","55.493","55.977","56.684","56.036"
"Macao SAR, China","MAC","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","67.998","69.053","69.345","69.569","70.211","69.524","68.703","68.478","68.819","68.582","66.927"
Madagascar,"MDG","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","82.79","84.26","85.84","85.409","84.966","84.506","84.157","83.828","83.527","83.25","81.804"
Malawi,"MWI","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","71.164","69.836","68.294","66.77","65.226","63.64","61.963","60.264","60.192","60.13","64.36"
Malaysia,"MYS","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","59.557","60.048","61.038","61.955","63.091","63.164","62.851","62.978","63.41","63.678","62.501"
Maldives,"MDV","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","47.048","48.106","49.217","50.299","51.389","52.497","53.61","55.999","58.383","60.729","55.144"
Mali,"MLI","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","69.445","69.476","69.506","69.526","69.574","69.57","68.909","68.123","67.178","65.177","63.591"
Malta,"MLT","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","47.152","48.1","49.391","50.773","52.007","52.635","53.92","55.346","56.911","57.823","58.493"
Marshall Islands,"MHL","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
Mauritania,"MRT","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","39.521","39.389","39.255","38.785","38.299","37.826","37.311","36.854","36.803","36.77","36.067"
Mauritius,"MUS","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","54.671","54.075","54.304","55.336","55.495","55.871","55.593","55.844","55.465","55.964","50.908"
Mexico,"MEX","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","57.189","57.394","58.226","58.029","57.561","57.941","58.099","58.15","58.45","58.995","53.921"
"Micronesia, Fed. Sts.","FSM","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
Moldova,"MDA","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","61.487","62.671","63.369","64.013","68.261","68.964","68.795","67.222","66.222","68.29","68.839"
Monaco,"MCO","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
