Country Name,"Country Code","Series Name","Series Code","2001 [YR2001]","2002 [YR2002]","2003 [YR2003]","2004 [YR2004]","2005 [YR2005]","2006 [YR2006]","2007 [YR2007]","2008 [YR2008]","2009 [YR2009]","2010 [YR2010]","2011 [YR2011]","2012 [YR2012]","2013 [YR2013]","2014 [YR2014]","2015 [YR2015]","2016 [YR2016]","2017 [YR2017]","2018 [YR2018]","2019 [YR2019]","2020 [YR2020]"
Czechia,"CZE","Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)","SL.TLF.ACTI.1524.FE.ZS","37.966","35.224","33.979","31.519","28.756","29.151","26.867","26.117","26.101","25.261","24.121","25.907","26.062","26.057","27.356","26.206","26.583","26.233","25.852","21.413"
Denmark,"DNK","Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)","SL.TLF.ACTI.1524.FE.ZS","65.019","67.038","63.61","63.914","66.224","69.313","69.138","68.212","67.192","63.93","63.316","60.949","59.005","58.806","58.868","61.221","61.227","60.813","61.783","60.323"
Djibouti,"DJI","Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)","SL.TLF.ACTI.1524.FE.ZS","15.197","15.008","14.94","14.94","14.881","14.707","14.468","14.213","13.988","13.761","13.516","13.291","13.054","12.781","12.482","12.166","11.85","11.537","11.233","11.006"
Dominica,"DMA","Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)","SL.TLF.ACTI.1524.FE.ZS","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
Dominican Republic,"DOM","Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)","SL.TLF.ACTI.1524.FE.ZS","29.221","31.275","28.601","29.535","28.912","28.127","28.965","29.658","25.51","27.836","29.228","30.881","29.8","29.149","31.73","32.179","32.076","32.729","33.65","27.818"
Ecuador,"ECU","Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)","SL.TLF.ACTI.1524.FE.ZS","39.672","40.17","40.674","42.983","40.088","40.968","39.534","39.231","36.895","33.597","30.218","31.379","30.611","28.368","32.461","35.215","35.4","33.998","34.501","30.565"
"Egypt, Arab Rep.","EGY","Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)","SL.TLF.ACTI.1524.FE.ZS","17.963","21.11","21.145","21.152","21.136","21.091","19.816","19.856","20.678","19.233","17.661","17.531","19.063","19.464","21.453","21.042","19.761","12.042","9.296","7.592"
El Salvador,"SLV","Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)","SL.TLF.ACTI.1524.FE.ZS","32.216","31.42","33.91","32.05","32.612","33.18","30.87","30.515","30.161","29.811","29.43","30.402","30.381","29.169","28.427","29.35","29.485","30.033","30.273","27.885"
Equatorial Guinea,"GNQ","Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)","SL.TLF.ACTI.1524.FE.ZS","32.497","31.806","31.061","30.339","29.809","29.471","29.203","28.987","28.809","28.663","28.603","28.612","28.625","28.643","28.65","28.636","28.592","28.495","28.329","25.529"
Eritrea,"ERI","Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)","SL.TLF.ACTI.1524.FE.ZS","69.888","69.36","68.603","67.921","67.857","68.05","68.221","67.936","67.64","67.475","67.213","67.004","66.846","66.881","66.994","66.967","66.794","66.37","65.829","64.656"
